index,stadium_name,gps
47,MCH Arena,"[56.1169164, 8.9517164774877]"
48,BioNutria Park Randers,"[56.46607165, 10.0101541261883]"
49,MCH Arena,"[56.1169164, 8.9517164774877]"
50,Sydbank Park,"[55.2613291, 9.4877072]"
51,Ceres Park,"[56.1327356, 10.196762]"
52,Telia Parken,"[55.70270425, 12.5722637768604]"
53,Harboe Arena Slagelse,"[55.40040215, 11.3643181540127]"
54,Energi Viborg Arena,"[56.455903899999996, 9.40202034999999]"
55,Brøndby Stadion,"[55.6503299, 12.4170778]"
56,Blue Water Arena,"[55.48194305, 8.43839712332826]"
57,Aalborg Portland Park,"[57.05203525, 9.89859934202598]"
58,EWII Park (Odense),"[55.397745, 10.3502249258606]"
59,Right to Dream Park,"[55.81619865, 12.353032590985]"
60,BioNutria Park Randers,"[56.46607165, 10.0101541261883]"
61,Blue Water Arena,"[55.48194305, 8.43839712332826]"
62,Aalborg Portland Park,"[57.05203525, 9.89859934202598]"
63,Telia Parken,"[55.70270425, 12.5722637768604]"
64,Right to Dream Park,"[55.81619865, 12.353032590985]"
65,MCH Arena,"[56.1169164, 8.9517164774877]"
66,Ceres Park,"[56.1327356, 10.196762]"
67,MCH Arena,"[56.1169164, 8.9517164774877]"
68,Harboe Arena Slagelse,"[55.40040215, 11.3643181540127]"
69,Brøndby Stadion,"[55.6503299, 12.4170778]"
70,Telia Parken,"[55.70270425, 12.5722637768604]"
71,Sydbank Park,"[55.2613291, 9.4877072]"
72,Energi Viborg Arena,"[56.455903899999996, 9.40202034999999]"
73,Right to Dream Park,"[55.81619865, 12.353032590985]"
74,Aalborg Portland Park,"[57.05203525, 9.89859934202598]"
75,BioNutria Park Randers,"[56.46607165, 10.0101541261883]"
76,EWII Park (Odense),"[55.397745, 10.3502249258606]"
77,Blue Water Arena,"[55.48194305, 8.43839712332826]"
78,Sydbank Park,"[55.2613291, 9.4877072]"
79,Telia Parken,"[55.70270425, 12.5722637768604]"
80,Aalborg Portland Park,"[57.05203525, 9.89859934202598]"
81,Ceres Park,"[56.1327356, 10.196762]"
82,MCH Arena,"[56.1169164, 8.9517164774877]"
83,Harboe Arena Slagelse,"[55.40040215, 11.3643181540127]"
84,Energi Viborg Arena,"[56.455903899999996, 9.40202034999999]"
85,Right to Dream Park,"[55.81619865, 12.353032590985]"
86,EWII Park (Odense),"[55.397745, 10.3502249258606]"
87,Blue Water Arena,"[55.48194305, 8.43839712332826]"
88,Brøndby Stadion,"[55.6503299, 12.4170778]"
89,BioNutria Park Randers,"[56.46607165, 10.0101541261883]"
90,Sydbank Park,"[55.2613291, 9.4877072]"
91,BioNutria Park Randers,"[56.46607165, 10.0101541261883]"
92,Ceres Park,"[56.1327356, 10.196762]"
93,Telia Parken,"[55.70270425, 12.5722637768604]"
94,MCH Arena,"[56.1169164, 8.9517164774877]"
95,Aalborg Portland Park,"[57.05203525, 9.89859934202598]"
96,Harboe Arena Slagelse,"[55.40040215, 11.3643181540127]"
97,Energi Viborg Arena,"[56.455903899999996, 9.40202034999999]"
98,Right to Dream Park,"[55.81619865, 12.353032590985]"
99,EWII Park (Odense),"[55.397745, 10.3502249258606]"
100,Brøndby Stadion,"[55.6503299, 12.4170778]"
101,Blue Water Arena,"[55.48194305, 8.43839712332826]"
102,Right to Dream Park,"[55.81619865, 12.353032590985]"
103,Telia Parken,"[55.70270425, 12.5722637768604]"
104,BioNutria Park Randers,"[56.46607165, 10.0101541261883]"
105,MCH Arena,"[56.1169164, 8.9517164774877]"
106,Sydbank Park,"[55.2613291, 9.4877072]"
107,Aalborg Portland Park,"[57.05203525, 9.89859934202598]"
108,Harboe Arena Slagelse,"[55.40040215, 11.3643181540127]"
109,EWII Park (Odense),"[55.397745, 10.3502249258606]"
110,Energi Viborg Arena,"[56.455903899999996, 9.40202034999999]"
111,Ceres Park,"[56.1327356, 10.196762]"
112,Brøndby Stadion,"[55.6503299, 12.4170778]"
113,Blue Water Arena,"[55.48194305, 8.43839712332826]"
114,Right to Dream Park,"[55.81619865, 12.353032590985]"
115,Sydbank Park,"[55.2613291, 9.4877072]"
116,Blue Water Arena,"[55.48194305, 8.43839712332826]"
117,Aalborg Portland Park,"[57.05203525, 9.89859934202598]"
118,BioNutria Park Randers,"[56.46607165, 10.0101541261883]"
119,Telia Parken,"[55.70270425, 12.5722637768604]"
120,Harboe Arena Slagelse,"[55.40040215, 11.3643181540127]"
121,Ceres Park,"[56.1327356, 10.196762]"
122,Energi Viborg Arena,"[56.455903899999996, 9.40202034999999]"
123,Brøndby Stadion,"[55.6503299, 12.4170778]"
124,EWII Park (Odense),"[55.397745, 10.3502249258606]"
125,MCH Arena,"[56.1169164, 8.9517164774877]"
126,Sydbank Park,"[55.2613291, 9.4877072]"
127,Right to Dream Park,"[55.81619865, 12.353032590985]"
128,EWII Park (Odense),"[55.397745, 10.3502249258606]"
129,Aalborg Portland Park,"[57.05203525, 9.89859934202598]"
130,Blue Water Arena,"[55.48194305, 8.43839712332826]"
131,BioNutria Park Randers,"[56.46607165, 10.0101541261883]"
132,Harboe Arena Slagelse,"[55.40040215, 11.3643181540127]"
133,MCH Arena,"[56.1169164, 8.9517164774877]"
134,Sydbank Park,"[55.2613291, 9.4877072]"
135,Telia Parken,"[55.70270425, 12.5722637768604]"
136,Brøndby Stadion,"[55.6503299, 12.4170778]"
137,Ceres Park,"[56.1327356, 10.196762]"
138,EWII Park (Odense),"[55.397745, 10.3502249258606]"
139,Blue Water Arena,"[55.48194305, 8.43839712332826]"
140,BioNutria Park Randers,"[56.46607165, 10.0101541261883]"
141,Energi Viborg Arena,"[56.455903899999996, 9.40202034999999]"
142,Aalborg Portland Park,"[57.05203525, 9.89859934202598]"
143,Right to Dream Park,"[55.81619865, 12.353032590985]"
144,Ceres Park,"[56.1327356, 10.196762]"
145,MCH Arena,"[56.1169164, 8.9517164774877]"
146,Energi Viborg Arena,"[56.455903899999996, 9.40202034999999]"
147,Telia Parken,"[55.70270425, 12.5722637768604]"
148,Brøndby Stadion,"[55.6503299, 12.4170778]"
149,Harboe Arena Slagelse,"[55.40040215, 11.3643181540127]"
150,Sydbank Park,"[55.2613291, 9.4877072]"
151,MCH Arena,"[56.1169164, 8.9517164774877]"
152,BioNutria Park Randers,"[56.46607165, 10.0101541261883]"
153,Telia Parken,"[55.70270425, 12.5722637768604]"
154,Aalborg Portland Park,"[57.05203525, 9.89859934202598]"
155,Right to Dream Park,"[55.81619865, 12.353032590985]"
156,Energi Viborg Arena,"[56.455903899999996, 9.40202034999999]"
157,EWII Park (Odense),"[55.397745, 10.3502249258606]"
158,Blue Water Arena,"[55.48194305, 8.43839712332826]"
159,Harboe Arena Slagelse,"[55.40040215, 11.3643181540127]"
160,Brøndby Stadion,"[55.6503299, 12.4170778]"
161,Ceres Park,"[56.1327356, 10.196762]"
163,Harboe Arena Slagelse,"[55.40040215, 11.3643181540127]"
164,Aalborg Portland Park,"[57.05203525, 9.89859934202598]"
165,Sydbank Park,"[55.2613291, 9.4877072]"
166,MCH Arena,"[56.1169164, 8.9517164774877]"
167,Ceres Park,"[56.1327356, 10.196762]"
168,Telia Parken,"[55.70270425, 12.5722637768604]"
169,BioNutria Park Randers,"[56.46607165, 10.0101541261883]"
170,EWII Park (Odense),"[55.397745, 10.3502249258606]"
171,Energi Viborg Arena,"[56.455903899999996, 9.40202034999999]"
172,Brøndby Stadion,"[55.6503299, 12.4170778]"
173,Right to Dream Park,"[55.81619865, 12.353032590985]"
174,Blue Water Arena,"[55.48194305, 8.43839712332826]"
175,BioNutria Park Randers,"[56.46607165, 10.0101541261883]"
176,Aalborg Portland Park,"[57.05203525, 9.89859934202598]"
177,Sydbank Park,"[55.2613291, 9.4877072]"
178,MCH Arena,"[56.1169164, 8.9517164774877]"
179,Telia Parken,"[55.70270425, 12.5722637768604]"
180,Ceres Park,"[56.1327356, 10.196762]"
181,Blue Water Arena,"[55.48194305, 8.43839712332826]"
182,Right to Dream Park,"[55.81619865, 12.353032590985]"
183,Energi Viborg Arena,"[56.455903899999996, 9.40202034999999]"
184,EWII Park (Odense),"[55.397745, 10.3502249258606]"
185,Brøndby Stadion,"[55.6503299, 12.4170778]"
186,Harboe Arena Slagelse,"[55.40040215, 11.3643181540127]"
187,Energi Viborg Arena,"[56.455903899999996, 9.40202034999999]"
188,Brøndby Stadion,"[55.6503299, 12.4170778]"
189,Harboe Arena Slagelse,"[55.40040215, 11.3643181540127]"
190,Ceres Park,"[56.1327356, 10.196762]"
191,MCH Arena,"[56.1169164, 8.9517164774877]"
192,EWII Park (Odense),"[55.397745, 10.3502249258606]"
193,Telia Parken,"[55.70270425, 12.5722637768604]"
194,Sydbank Park,"[55.2613291, 9.4877072]"
195,Aalborg Portland Park,"[57.05203525, 9.89859934202598]"
196,BioNutria Park Randers,"[56.46607165, 10.0101541261883]"
197,Right to Dream Park,"[55.81619865, 12.353032590985]"
198,Blue Water Arena,"[55.48194305, 8.43839712332826]"
199,No value,"[None,  None]"
200,Right to Dream Park,"[55.81619865, 12.353032590985]"
201,Sydbank Park,"[55.2613291, 9.4877072]"
202,EWII Park (Odense),"[55.397745, 10.3502249258606]"
203,MASCOT PARK (Silkeborg),"[56.184187, 9.5751522579733]"
204,MCH Arena,"[56.1169164, 8.9517164774877]"
205,Blue Water Arena,"[55.48194305, 8.43839712332826]"
206,Harboe Arena Slagelse,"[55.40040215, 11.3643181540127]"
207,Aalborg Portland Park,"[57.05203525, 9.89859934202598]"
208,Telia Parken,"[55.70270425, 12.5722637768604]"
209,BioNutria Park Randers,"[56.46607165, 10.0101541261883]"
210,Blue Water Arena,"[55.48194305, 8.43839712332826]"
211,Brøndby Stadion,"[55.6503299, 12.4170778]"
212,MASCOT PARK (Silkeborg),"[56.184187, 9.5751522579733]"
213,Harboe Arena Slagelse,"[55.40040215, 11.3643181540127]"
214,EWII Park (Odense),"[55.397745, 10.3502249258606]"
215,Right to Dream Park,"[55.81619865, 12.353032590985]"
216,HDS Arena,"[55.7211638, 12.3686862992263]"
217,MCH Arena,"[56.1169164, 8.9517164774877]"
218,BioNutria Park Randers,"[56.46607165, 10.0101541261883]"
219,Aalborg Portland Park,"[57.05203525, 9.89859934202598]"
220,Sydbank Park,"[55.2613291, 9.4877072]"
221,Telia Parken,"[55.70270425, 12.5722637768604]"
222,Brøndby Stadion,"[55.6503299, 12.4170778]"
223,Blue Water Arena,"[55.48194305, 8.43839712332826]"
224,Telia Parken,"[55.70270425, 12.5722637768604]"
225,Aalborg Portland Park,"[57.05203525, 9.89859934202598]"
226,Harboe Arena Slagelse,"[55.40040215, 11.3643181540127]"
227,Brøndby Stadion,"[55.6503299, 12.4170778]"
228,BioNutria Park Randers,"[56.46607165, 10.0101541261883]"
229,HDS Arena,"[55.7211638, 12.3686862992263]"
230,Sydbank Park,"[55.2613291, 9.4877072]"
231,MASCOT PARK (Silkeborg),"[56.184187, 9.5751522579733]"
232,MCH Arena,"[56.1169164, 8.9517164774877]"
233,Right to Dream Park,"[55.81619865, 12.353032590985]"
234,EWII Park (Odense),"[55.397745, 10.3502249258606]"
235,HDS Arena,"[55.7211638, 12.3686862992263]"
236,MCH Arena,"[56.1169164, 8.9517164774877]"
237,Aalborg Portland Park,"[57.05203525, 9.89859934202598]"
238,MASCOT PARK (Silkeborg),"[56.184187, 9.5751522579733]"
239,Brøndby Stadion,"[55.6503299, 12.4170778]"
240,Blue Water Arena,"[55.48194305, 8.43839712332826]"
241,Sydbank Park,"[55.2613291, 9.4877072]"
242,BioNutria Park Randers,"[56.46607165, 10.0101541261883]"
243,HDS Arena,"[55.7211638, 12.3686862992263]"
244,EWII Park (Odense),"[55.397745, 10.3502249258606]"
245,Telia Parken,"[55.70270425, 12.5722637768604]"
246,Right to Dream Park,"[55.81619865, 12.353032590985]"
247,Harboe Arena Slagelse,"[55.40040215, 11.3643181540127]"
248,Aalborg Portland Park,"[57.05203525, 9.89859934202598]"
249,Sydbank Park,"[55.2613291, 9.4877072]"
250,MASCOT PARK (Silkeborg),"[56.184187, 9.5751522579733]"
251,MCH Arena,"[56.1169164, 8.9517164774877]"
252,Blue Water Arena,"[55.48194305, 8.43839712332826]"
253,Right to Dream Park,"[55.81619865, 12.353032590985]"
254,HDS Arena,"[55.7211638, 12.3686862992263]"
255,EWII Park (Odense),"[55.397745, 10.3502249258606]"
256,Harboe Arena Slagelse,"[55.40040215, 11.3643181540127]"
257,BioNutria Park Randers,"[56.46607165, 10.0101541261883]"
258,Telia Parken,"[55.70270425, 12.5722637768604]"
259,Brøndby Stadion,"[55.6503299, 12.4170778]"
260,Aalborg Portland Park,"[57.05203525, 9.89859934202598]"
261,Right to Dream Park,"[55.81619865, 12.353032590985]"
262,MCH Arena,"[56.1169164, 8.9517164774877]"
263,Brøndby Stadion,"[55.6503299, 12.4170778]"
264,Telia Parken,"[55.70270425, 12.5722637768604]"
265,Blue Water Arena,"[55.48194305, 8.43839712332826]"
266,MASCOT PARK (Silkeborg),"[56.184187, 9.5751522579733]"
267,Sydbank Park,"[55.2613291, 9.4877072]"
268,BioNutria Park Randers,"[56.46607165, 10.0101541261883]"
269,HDS Arena,"[55.7211638, 12.3686862992263]"
270,Blue Water Arena,"[55.48194305, 8.43839712332826]"
271,Right to Dream Park,"[55.81619865, 12.353032590985]"
272,MCH Arena,"[56.1169164, 8.9517164774877]"
273,Harboe Arena Slagelse,"[55.40040215, 11.3643181540127]"
274,EWII Park (Odense),"[55.397745, 10.3502249258606]"
275,Telia Parken,"[55.70270425, 12.5722637768604]"
276,Brøndby Stadion,"[55.6503299, 12.4170778]"
277,Aalborg Portland Park,"[57.05203525, 9.89859934202598]"
278,MASCOT PARK (Silkeborg),"[56.184187, 9.5751522579733]"
279,BioNutria Park Randers,"[56.46607165, 10.0101541261883]"
280,Sydbank Park,"[55.2613291, 9.4877072]"
281,Aalborg Portland Park,"[57.05203525, 9.89859934202598]"
282,HDS Arena,"[55.7211638, 12.3686862992263]"
283,Right to Dream Park,"[55.81619865, 12.353032590985]"
284,Harboe Arena Slagelse,"[55.40040215, 11.3643181540127]"
285,Blue Water Arena,"[55.48194305, 8.43839712332826]"
286,Telia Parken,"[55.70270425, 12.5722637768604]"
287,EWII Park (Odense),"[55.397745, 10.3502249258606]"
288,Brøndby Stadion,"[55.6503299, 12.4170778]"
289,MCH Arena,"[56.1169164, 8.9517164774877]"
290,Sydbank Park,"[55.2613291, 9.4877072]"
291,MASCOT PARK (Silkeborg),"[56.184187, 9.5751522579733]"
292,HDS Arena,"[55.7211638, 12.3686862992263]"
293,Right to Dream Park,"[55.81619865, 12.353032590985]"
294,Aalborg Portland Park,"[57.05203525, 9.89859934202598]"
295,MCH Arena,"[56.1169164, 8.9517164774877]"
296,BioNutria Park Randers,"[56.46607165, 10.0101541261883]"
297,EWII Park (Odense),"[55.397745, 10.3502249258606]"
298,Harboe Arena Slagelse,"[55.40040215, 11.3643181540127]"
299,Brøndby Stadion,"[55.6503299, 12.4170778]"
300,Telia Parken,"[55.70270425, 12.5722637768604]"
301,Blue Water Arena,"[55.48194305, 8.43839712332826]"
302,Right to Dream Park,"[55.81619865, 12.353032590985]"
303,MASCOT PARK (Silkeborg),"[56.184187, 9.5751522579733]"
304,Sydbank Park,"[55.2613291, 9.4877072]"
305,Telia Parken,"[55.70270425, 12.5722637768604]"
306,Aalborg Portland Park,"[57.05203525, 9.89859934202598]"
307,MCH Arena,"[56.1169164, 8.9517164774877]"
308,Harboe Arena Slagelse,"[55.40040215, 11.3643181540127]"
309,HDS Arena,"[55.7211638, 12.3686862992263]"
310,BioNutria Park Randers,"[56.46607165, 10.0101541261883]"
311,EWII Park (Odense),"[55.397745, 10.3502249258606]"
312,Brøndby Stadion,"[55.6503299, 12.4170778]"
313,Blue Water Arena,"[55.48194305, 8.43839712332826]"
314,Right to Dream Park,"[55.81619865, 12.353032590985]"
315,MASCOT PARK (Silkeborg),"[56.184187, 9.5751522579733]"
316,Telia Parken,"[55.70270425, 12.5722637768604]"
317,MCH Arena,"[56.1169164, 8.9517164774877]"
318,Aalborg Portland Park,"[57.05203525, 9.89859934202598]"
319,Harboe Arena Slagelse,"[55.40040215, 11.3643181540127]"
320,BioNutria Park Randers,"[56.46607165, 10.0101541261883]"
321,Sydbank Park,"[55.2613291, 9.4877072]"
322,Right to Dream Park,"[55.81619865, 12.353032590985]"
323,Blue Water Arena,"[55.48194305, 8.43839712332826]"
324,Brøndby Stadion,"[55.6503299, 12.4170778]"
325,HDS Arena,"[55.7211638, 12.3686862992263]"
326,EWII Park (Odense),"[55.397745, 10.3502249258606]"
327,MCH Arena,"[56.1169164, 8.9517164774877]"
328,MASCOT PARK (Silkeborg),"[56.184187, 9.5751522579733]"
329,Aalborg Portland Park,"[57.05203525, 9.89859934202598]"
330,Harboe Arena Slagelse,"[55.40040215, 11.3643181540127]"
331,Telia Parken,"[55.70270425, 12.5722637768604]"
332,Sydbank Park,"[55.2613291, 9.4877072]"
333,HDS Arena,"[55.7211638, 12.3686862992263]"
334,Blue Water Arena,"[55.48194305, 8.43839712332826]"
335,Brøndby Stadion,"[55.6503299, 12.4170778]"
336,BioNutria Park Randers,"[56.46607165, 10.0101541261883]"
337,EWII Park (Odense),"[55.397745, 10.3502249258606]"
338,HDS Arena,"[55.7211638, 12.3686862992263]"
339,BioNutria Park Randers,"[56.46607165, 10.0101541261883]"
340,Right to Dream Park,"[55.81619865, 12.353032590985]"
341,Aalborg Portland Park,"[57.05203525, 9.89859934202598]"
342,Sydbank Park,"[55.2613291, 9.4877072]"
343,MASCOT PARK (Silkeborg),"[56.184187, 9.5751522579733]"
344,MCH Arena,"[56.1169164, 8.9517164774877]"
345,Harboe Arena Slagelse,"[55.40040215, 11.3643181540127]"
346,EWII Park (Odense),"[55.397745, 10.3502249258606]"
347,Brøndby Stadion,"[55.6503299, 12.4170778]"
348,Telia Parken,"[55.70270425, 12.5722637768604]"
349,Blue Water Arena,"[55.48194305, 8.43839712332826]"
350,Blue Water Arena,"[55.48194305, 8.43839712332826]"
351,Right to Dream Park,"[55.81619865, 12.353032590985]"
352,Sydbank Park,"[55.2613291, 9.4877072]"
353,Brøndby Stadion,"[55.6503299, 12.4170778]"
354,BioNutria Park Randers,"[56.46607165, 10.0101541261883]"
355,HDS Arena,"[55.7211638, 12.3686862992263]"
356,Aalborg Portland Park,"[57.05203525, 9.89859934202598]"
357,MASCOT PARK (Silkeborg),"[56.184187, 9.5751522579733]"
358,Harboe Arena Slagelse,"[55.40040215, 11.3643181540127]"
359,Telia Parken,"[55.70270425, 12.5722637768604]"
360,EWII Park (Odense),"[55.397745, 10.3502249258606]"
361,MCH Arena,"[56.1169164, 8.9517164774877]"
362,BioNutria Park Randers,"[56.46607165, 10.0101541261883]"
363,Blue Water Arena,"[55.48194305, 8.43839712332826]"
364,HDS Arena,"[55.7211638, 12.3686862992263]"
365,EWII Park (Odense),"[55.397745, 10.3502249258606]"
366,Brøndby Stadion,"[55.6503299, 12.4170778]"
367,Harboe Arena Slagelse,"[55.40040215, 11.3643181540127]"
368,Aalborg Portland Park,"[57.05203525, 9.89859934202598]"
369,HDS Arena,"[55.7211638, 12.3686862992263]"
370,MASCOT PARK (Silkeborg),"[56.184187, 9.5751522579733]"
371,MCH Arena,"[56.1169164, 8.9517164774877]"
372,Right to Dream Park,"[55.81619865, 12.353032590985]"
373,Sydbank Park,"[55.2613291, 9.4877072]"
374,EWII Park (Odense),"[55.397745, 10.3502249258606]"
375,Telia Parken,"[55.70270425, 12.5722637768604]"
376,BioNutria Park Randers,"[56.46607165, 10.0101541261883]"
377,Harboe Arena Slagelse,"[55.40040215, 11.3643181540127]"
378,Brøndby Stadion,"[55.6503299, 12.4170778]"
379,Blue Water Arena,"[55.48194305, 8.43839712332826]"
380,Sydbank Park,"[55.2613291, 9.4877072]"
381,Right to Dream Park,"[55.81619865, 12.353032590985]"
382,MASCOT PARK (Silkeborg),"[56.184187, 9.5751522579733]"
383,Telia Parken,"[55.70270425, 12.5722637768604]"
384,MCH Arena,"[56.1169164, 8.9517164774877]"
385,Aalborg Portland Park,"[57.05203525, 9.89859934202598]"
386,Blue Water Arena,"[55.48194305, 8.43839712332826]"
387,BioNutria Park Randers,"[56.46607165, 10.0101541261883]"
388,HDS Arena,"[55.7211638, 12.3686862992263]"
389,Sydbank Park,"[55.2613291, 9.4877072]"
390,Right to Dream Park,"[55.81619865, 12.353032590985]"
391,MASCOT PARK (Silkeborg),"[56.184187, 9.5751522579733]"
392,EWII Park (Odense),"[55.397745, 10.3502249258606]"
393,Brøndby Stadion,"[55.6503299, 12.4170778]"
394,Aalborg Portland Park,"[57.05203525, 9.89859934202598]"
395,MCH Arena,"[56.1169164, 8.9517164774877]"
396,Telia Parken,"[55.70270425, 12.5722637768604]"
397,Harboe Arena Slagelse,"[55.40040215, 11.3643181540127]"
398,No value,"[None,  None]"
399,Right to Dream Park,"[55.81619865, 12.353032590985]"
400,MCH Arena,"[56.1169164, 8.9517164774877]"
401,EWII Park (Odense),"[55.397745, 10.3502249258606]"
402,Ceres Park,"[56.1327356, 10.196762]"
403,Aalborg Portland Park,"[57.05203525, 9.89859934202598]"
404,HDS Arena,"[55.7211638, 12.3686862992263]"
405,Sydbank Park,"[55.2613291, 9.4877072]"
406,BioNutria Park Randers,"[56.46607165, 10.0101541261883]"
407,Brøndby Stadion,"[55.6503299, 12.4170778]"
408,Blue Water Arena,"[55.48194305, 8.43839712332826]"
409,Energi Viborg Arena,"[56.455903899999996, 9.40202034999999]"
410,Energi Viborg Arena,"[56.455903899999996, 9.40202034999999]"
411,MCH Arena,"[56.1169164, 8.9517164774877]"
412,Ceres Park,"[56.1327356, 10.196762]"
413,Sydbank Park,"[55.2613291, 9.4877072]"
414,Brøndby Stadion,"[55.6503299, 12.4170778]"
415,Right to Dream Park,"[55.81619865, 12.353032590985]"
416,EWII Park (Odense),"[55.397745, 10.3502249258606]"
417,HDS Arena,"[55.7211638, 12.3686862992263]"
418,Blue Water Arena,"[55.48194305, 8.43839712332826]"
419,Telia Parken,"[55.70270425, 12.5722637768604]"
420,BioNutria Park Randers,"[56.46607165, 10.0101541261883]"
421,Aalborg Portland Park,"[57.05203525, 9.89859934202598]"
422,MCH Arena,"[56.1169164, 8.9517164774877]"
423,Ceres Park,"[56.1327356, 10.196762]"
424,Right to Dream Park,"[55.81619865, 12.353032590985]"
425,Energi Viborg Arena,"[56.455903899999996, 9.40202034999999]"
426,EWII Park (Odense),"[55.397745, 10.3502249258606]"
427,Sydbank Park,"[55.2613291, 9.4877072]"
428,HDS Arena,"[55.7211638, 12.3686862992263]"
429,BioNutria Park Randers,"[56.46607165, 10.0101541261883]"
430,Brøndby Stadion,"[55.6503299, 12.4170778]"
431,Telia Parken,"[55.70270425, 12.5722637768604]"
432,Blue Water Arena,"[55.48194305, 8.43839712332826]"
433,Aalborg Portland Park,"[57.05203525, 9.89859934202598]"
434,Ceres Park,"[56.1327356, 10.196762]"
435,Sydbank Park,"[55.2613291, 9.4877072]"
436,Aalborg Portland Park,"[57.05203525, 9.89859934202598]"
437,Right to Dream Park,"[55.81619865, 12.353032590985]"
438,EWII Park (Odense),"[55.397745, 10.3502249258606]"
439,MCH Arena,"[56.1169164, 8.9517164774877]"
440,HDS Arena,"[55.7211638, 12.3686862992263]"
441,Energi Viborg Arena,"[56.455903899999996, 9.40202034999999]"
442,BioNutria Park Randers,"[56.46607165, 10.0101541261883]"
443,Telia Parken,"[55.70270425, 12.5722637768604]"
444,Brøndby Stadion,"[55.6503299, 12.4170778]"
445,Blue Water Arena,"[55.48194305, 8.43839712332826]"
446,Telia Parken,"[55.70270425, 12.5722637768604]"
447,Ceres Park,"[56.1327356, 10.196762]"
448,EWII Park (Odense),"[55.397745, 10.3502249258606]"
449,MCH Arena,"[56.1169164, 8.9517164774877]"
450,Telia Parken,"[55.70270425, 12.5722637768604]"
451,Aalborg Portland Park,"[57.05203525, 9.89859934202598]"
452,Blue Water Arena,"[55.48194305, 8.43839712332826]"
453,Sydbank Park,"[55.2613291, 9.4877072]"
454,Energi Viborg Arena,"[56.455903899999996, 9.40202034999999]"
455,Brøndby Stadion,"[55.6503299, 12.4170778]"
456,BioNutria Park Randers,"[56.46607165, 10.0101541261883]"
457,Right to Dream Park,"[55.81619865, 12.353032590985]"
458,HDS Arena,"[55.7211638, 12.3686862992263]"
459,Right to Dream Park,"[55.81619865, 12.353032590985]"
460,BioNutria Park Randers,"[56.46607165, 10.0101541261883]"
461,Aalborg Portland Park,"[57.05203525, 9.89859934202598]"
462,Telia Parken,"[55.70270425, 12.5722637768604]"
463,Brøndby Stadion,"[55.6503299, 12.4170778]"
465,MCH Arena,"[56.1169164, 8.9517164774877]"
466,EWII Park (Odense),"[55.397745, 10.3502249258606]"
467,Ceres Park,"[56.1327356, 10.196762]"
468,Energi Viborg Arena,"[56.455903899999996, 9.40202034999999]"
469,Telia Parken,"[55.70270425, 12.5722637768604]"
