index,stadium_name,lon,lat,attendance
65,MCH Arena,56.1169164,8.951716477,6195
66,Ceres Park,56.1327356,10.196762,7040
67,MCH Arena,56.1169164,8.951716477,6857
68,Harboe Arena Slagelse,55.40040215,11.36431815,3213
69,Br¿ndby Stadion,55.6503299,12.4170778,16607
70,Telia Parken,55.70270425,12.57226378,13693
71,Sydbank Park,55.2613291,9.4877072,3169
72,Energi Viborg Arena,56.4559039,9.40202035,4221
73,Right to Dream Park,55.81619865,12.35303259,5911
74,Aalborg Portland Park,57.05203525,9.898599342,5469
75,BioNutria Park Randers,56.46607165,10.01015413,5506
76,EWII Park ,55.397745,10.35022493,11524
77,Blue Water Arena,55.48194305,8.438397123,4165
78,Sydbank Park,55.2613291,9.4877072,1761
79,Telia Parken,55.70270425,12.57226378,15397
80,Aalborg Portland Park,57.05203525,9.898599342,5289
81,Ceres Park,56.1327356,10.196762,6785
82,MCH Arena,56.1169164,8.951716477,6726
83,Harboe Arena Slagelse,55.40040215,11.36431815,5258
84,Energi Viborg Arena,56.4559039,9.40202035,7563
85,Right to Dream Park,55.81619865,12.35303259,3217
86,EWII Park ,55.397745,10.35022493,7813
87,Blue Water Arena,55.48194305,8.438397123,7663
88,Br¿ndby Stadion,55.6503299,12.4170778,12790
89,BioNutria Park Randers,56.46607165,10.01015413,5624
90,Sydbank Park,55.2613291,9.4877072,1656
91,BioNutria Park Randers,56.46607165,10.01015413,3824
92,Ceres Park,56.1327356,10.196762,5959
93,Telia Parken,55.70270425,12.57226378,14227
94,MCH Arena,56.1169164,8.951716477,10017
95,Aalborg Portland Park,57.05203525,9.898599342,5561
96,Harboe Arena Slagelse,55.40040215,11.36431815,3147
97,Energi Viborg Arena,56.4559039,9.40202035,3478
98,Right to Dream Park,55.81619865,12.35303259,3726
99,EWII Park ,55.397745,10.35022493,5728
100,Br¿ndby Stadion,55.6503299,12.4170778,21624
101,Blue Water Arena,55.48194305,8.438397123,5013
102,Right to Dream Park,55.81619865,12.35303259,3413
103,Telia Parken,55.70270425,12.57226378,11179
104,BioNutria Park Randers,56.46607165,10.01015413,4114
105,MCH Arena,56.1169164,8.951716477,5149
106,Sydbank Park,55.2613291,9.4877072,2572
107,Aalborg Portland Park,57.05203525,9.898599342,7796
108,Harboe Arena Slagelse,55.40040215,11.36431815,2454
109,EWII Park ,55.397745,10.35022493,7783
110,Energi Viborg Arena,56.4559039,9.40202035,1546
111,Ceres Park,56.1327356,10.196762,9510
112,Br¿ndby Stadion,55.6503299,12.4170778,15893
113,Blue Water Arena,55.48194305,8.438397123,5159
114,Right to Dream Park,55.81619865,12.35303259,3112
115,Sydbank Park,55.2613291,9.4877072,2928
116,Blue Water Arena,55.48194305,8.438397123,6312
117,Aalborg Portland Park,57.05203525,9.898599342,5519
118,BioNutria Park Randers,56.46607165,10.01015413,6267
119,Telia Parken,55.70270425,12.57226378,20764
120,Harboe Arena Slagelse,55.40040215,11.36431815,2201
121,Ceres Park,56.1327356,10.196762,6570
122,Energi Viborg Arena,56.4559039,9.40202035,3834
123,Br¿ndby Stadion,55.6503299,12.4170778,18086
124,EWII Park ,55.397745,10.35022493,10574
125,MCH Arena,56.1169164,8.951716477,8164
126,Sydbank Park,55.2613291,9.4877072,3871
127,Right to Dream Park,55.81619865,12.35303259,3382
128,EWII Park ,55.397745,10.35022493,5618
129,Aalborg Portland Park,57.05203525,9.898599342,11530
130,Blue Water Arena,55.48194305,8.438397123,11417
131,BioNutria Park Randers,56.46607165,10.01015413,5900
132,Harboe Arena Slagelse,55.40040215,11.36431815,3167
133,MCH Arena,56.1169164,8.951716477,6881
134,Sydbank Park,55.2613291,9.4877072,2615
135,Telia Parken,55.70270425,12.57226378,14507
136,Br¿ndby Stadion,55.6503299,12.4170778,15182
137,Ceres Park,56.1327356,10.196762,6455
138,EWII Park ,55.397745,10.35022493,6099
139,Blue Water Arena,55.48194305,8.438397123,7325
140,BioNutria Park Randers,56.46607165,10.01015413,5247
141,Energi Viborg Arena,56.4559039,9.40202035,7736
142,Aalborg Portland Park,57.05203525,9.898599342,11491
143,Right to Dream Park,55.81619865,12.35303259,5469
144,Ceres Park,56.1327356,10.196762,6828
145,MCH Arena,56.1169164,8.951716477,11535
146,Energi Viborg Arena,56.4559039,9.40202035,4079
147,Telia Parken,55.70270425,12.57226378,11023
148,Br¿ndby Stadion,55.6503299,12.4170778,11651
149,Harboe Arena Slagelse,55.40040215,11.36431815,2197
150,Sydbank Park,55.2613291,9.4877072,3255
151,MCH Arena,56.1169164,8.951716477,7254
152,BioNutria Park Randers,56.46607165,10.01015413,4593
153,Telia Parken,55.70270425,12.57226378,15427
154,Aalborg Portland Park,57.05203525,9.898599342,13139
155,Right to Dream Park,55.81619865,12.35303259,4257
156,Energi Viborg Arena,56.4559039,9.40202035,6803
157,EWII Park ,55.397745,10.35022493,7475
158,Blue Water Arena,55.48194305,8.438397123,6334
159,Harboe Arena Slagelse,55.40040215,11.36431815,4456
160,Br¿ndby Stadion,55.6503299,12.4170778,13072
161,Ceres Park,56.1327356,10.196762,5932
163,Harboe Arena Slagelse,55.40040215,11.36431815,2794
164,Aalborg Portland Park,57.05203525,9.898599342,10005
165,Sydbank Park,55.2613291,9.4877072,2746
166,MCH Arena,56.1169164,8.951716477,8903
167,Ceres Park,56.1327356,10.196762,9634
168,Telia Parken,55.70270425,12.57226378,11917
169,BioNutria Park Randers,56.46607165,10.01015413,5567
170,EWII Park ,55.397745,10.35022493,8495
171,Energi Viborg Arena,56.4559039,9.40202035,6434
172,Br¿ndby Stadion,55.6503299,12.4170778,16751
173,Right to Dream Park,55.81619865,12.35303259,5146
174,Blue Water Arena,55.48194305,8.438397123,10320
175,BioNutria Park Randers,56.46607165,10.01015413,5612
176,Aalborg Portland Park,57.05203525,9.898599342,11802
177,Sydbank Park,55.2613291,9.4877072,8357
178,MCH Arena,56.1169164,8.951716477,8199
179,Telia Parken,55.70270425,12.57226378,32846
180,Ceres Park,56.1327356,10.196762,6607
181,Blue Water Arena,55.48194305,8.438397123,8379
182,Right to Dream Park,55.81619865,12.35303259,6872
183,Energi Viborg Arena,56.4559039,9.40202035,4701
184,EWII Park ,55.397745,10.35022493,6026
185,Br¿ndby Stadion,55.6503299,12.4170778,12440
186,Harboe Arena Slagelse,55.40040215,11.36431815,3959
187,Energi Viborg Arena,56.4559039,9.40202035,4728
188,Br¿ndby Stadion,55.6503299,12.4170778,16891
189,Harboe Arena Slagelse,55.40040215,11.36431815,4473
190,Ceres Park,56.1327356,10.196762,9382
191,MCH Arena,56.1169164,8.951716477,11021
192,EWII Park ,55.397745,10.35022493,8552
193,Telia Parken,55.70270425,12.57226378,17251
194,Sydbank Park,55.2613291,9.4877072,5678
195,Aalborg Portland Park,57.05203525,9.898599342,12748
196,BioNutria Park Randers,56.46607165,10.01015413,5156
197,Right to Dream Park,55.81619865,12.35303259,8341
198,Blue Water Arena,55.48194305,8.438397123,9853
199,No value,None,None,3349
200,Right to Dream Park,55.81619865,12.35303259,3228
201,Sydbank Park,55.2613291,9.4877072,6015
202,EWII Park ,55.397745,10.35022493,5416
203,MASCOT PARK ,56.184187,9.575152258,9548
204,MCH Arena,56.1169164,8.951716477,7257
205,Blue Water Arena,55.48194305,8.438397123,2709
206,Harboe Arena Slagelse,55.40040215,11.36431815,7543
207,Aalborg Portland Park,57.05203525,9.898599342,12496
208,Telia Parken,55.70270425,12.57226378,6929
209,BioNutria Park Randers,56.46607165,10.01015413,7170
210,Blue Water Arena,55.48194305,8.438397123,15986
211,Br¿ndby Stadion,55.6503299,12.4170778,3105
212,MASCOT PARK ,56.184187,9.575152258,5127
213,Harboe Arena Slagelse,55.40040215,11.36431815,5840
214,EWII Park ,55.397745,10.35022493,3146
215,Right to Dream Park,55.81619865,12.35303259,6583
216,HDS Arena,55.7211638,12.3686863,6927
217,MCH Arena,56.1169164,8.951716477,4599
218,BioNutria Park Randers,56.46607165,10.01015413,5904
219,Aalborg Portland Park,57.05203525,9.898599342,4119
220,Sydbank Park,55.2613291,9.4877072,14664
221,Telia Parken,55.70270425,12.57226378,11116
222,Br¿ndby Stadion,55.6503299,12.4170778,5728
223,Blue Water Arena,55.48194305,8.438397123,13106
224,Telia Parken,55.70270425,12.57226378,5319
225,Aalborg Portland Park,57.05203525,9.898599342,1994
226,Harboe Arena Slagelse,55.40040215,11.36431815,9962
227,Br¿ndby Stadion,55.6503299,12.4170778,3952
228,BioNutria Park Randers,56.46607165,10.01015413,4221
229,HDS Arena,55.7211638,12.3686863,2254
230,Sydbank Park,55.2613291,9.4877072,3067
231,MASCOT PARK ,56.184187,9.575152258,6571
232,MCH Arena,56.1169164,8.951716477,7689
233,Right to Dream Park,55.81619865,12.35303259,9925
234,EWII Park ,55.397745,10.35022493,2682
235,HDS Arena,55.7211638,12.3686863,7515
236,MCH Arena,56.1169164,8.951716477,8546
237,Aalborg Portland Park,57.05203525,9.898599342,2390
238,MASCOT PARK ,56.184187,9.575152258,25551
239,Br¿ndby Stadion,55.6503299,12.4170778,5209
240,Blue Water Arena,55.48194305,8.438397123,4138
241,Sydbank Park,55.2613291,9.4877072,5126
242,BioNutria Park Randers,56.46607165,10.01015413,3736
243,HDS Arena,55.7211638,12.3686863,7201
244,EWII Park ,55.397745,10.35022493,32526
245,Telia Parken,55.70270425,12.57226378,4637
246,Right to Dream Park,55.81619865,12.35303259,2703
247,Harboe Arena Slagelse,55.40040215,11.36431815,5357
248,Aalborg Portland Park,57.05203525,9.898599342,5535
249,Sydbank Park,55.2613291,9.4877072,3081
250,MASCOT PARK ,56.184187,9.575152258,6669
251,MCH Arena,56.1169164,8.951716477,10650
252,Blue Water Arena,55.48194305,8.438397123,4425
253,Right to Dream Park,55.81619865,12.35303259,4968
254,HDS Arena,55.7211638,12.3686863,5587
255,EWII Park ,55.397745,10.35022493,2667
256,Harboe Arena Slagelse,55.40040215,11.36431815,5021
257,BioNutria Park Randers,56.46607165,10.01015413,15236
258,Telia Parken,55.70270425,12.57226378,15412
259,Br¿ndby Stadion,55.6503299,12.4170778,9923
260,Aalborg Portland Park,57.05203525,9.898599342,3512
261,Right to Dream Park,55.81619865,12.35303259,8662
262,MCH Arena,56.1169164,8.951716477,12190
263,Br¿ndby Stadion,55.6503299,12.4170778,10723
264,Telia Parken,55.70270425,12.57226378,6478
265,Blue Water Arena,55.48194305,8.438397123,2160
266,MASCOT PARK ,56.184187,9.575152258,4174
267,Sydbank Park,55.2613291,9.4877072,5135
268,BioNutria Park Randers,56.46607165,10.01015413,4738
269,HDS Arena,55.7211638,12.3686863,10077
270,Blue Water Arena,55.48194305,8.438397123,4016
271,Right to Dream Park,55.81619865,12.35303259,6543
272,MCH Arena,56.1169164,8.951716477,2602
273,Harboe Arena Slagelse,55.40040215,11.36431815,8011
274,EWII Park ,55.397745,10.35022493,21413
275,Telia Parken,55.70270425,12.57226378,12497
276,Br¿ndby Stadion,55.6503299,12.4170778,6240
277,Aalborg Portland Park,57.05203525,9.898599342,3587
278,MASCOT PARK ,56.184187,9.575152258,3929
279,BioNutria Park Randers,56.46607165,10.01015413,4428
280,Sydbank Park,55.2613291,9.4877072,6369
281,Aalborg Portland Park,57.05203525,9.898599342,4389
282,HDS Arena,55.7211638,12.3686863,4567
283,Right to Dream Park,55.81619865,12.35303259,1849
284,Harboe Arena Slagelse,55.40040215,11.36431815,6057
285,Blue Water Arena,55.48194305,8.438397123,8456
286,Telia Parken,55.70270425,12.57226378,5927
287,EWII Park ,55.397745,10.35022493,12647
288,Br¿ndby Stadion,55.6503299,12.4170778,8005
289,MCH Arena,56.1169164,8.951716477,2609
290,Sydbank Park,55.2613291,9.4877072,1866
291,MASCOT PARK ,56.184187,9.575152258,3884
292,HDS Arena,55.7211638,12.3686863,5168
293,Right to Dream Park,55.81619865,12.35303259,7437
294,Aalborg Portland Park,57.05203525,9.898599342,6778
295,MCH Arena,56.1169164,8.951716477,4551
296,BioNutria Park Randers,56.46607165,10.01015413,5025
297,EWII Park ,55.397745,10.35022493,2377
298,Harboe Arena Slagelse,55.40040215,11.36431815,19304
299,Br¿ndby Stadion,55.6503299,12.4170778,17499
300,Telia Parken,55.70270425,12.57226378,5150
301,Blue Water Arena,55.48194305,8.438397123,3316
302,Right to Dream Park,55.81619865,12.35303259,2247
303,MASCOT PARK ,56.184187,9.575152258,3812
304,Sydbank Park,55.2613291,9.4877072,12631
305,Telia Parken,55.70270425,12.57226378,7857
306,Aalborg Portland Park,57.05203525,9.898599342,7602
307,MCH Arena,56.1169164,8.951716477,1750
308,Harboe Arena Slagelse,55.40040215,11.36431815,2086
309,HDS Arena,55.7211638,12.3686863,4263
310,BioNutria Park Randers,56.46607165,10.01015413,8421
311,EWII Park ,55.397745,10.35022493,13290
312,Br¿ndby Stadion,55.6503299,12.4170778,5260
313,Blue Water Arena,55.48194305,8.438397123,2389
314,Right to Dream Park,55.81619865,12.35303259,2620
315,MASCOT PARK ,56.184187,9.575152258,31223
316,Telia Parken,55.70270425,12.57226378,9190
317,MCH Arena,56.1169164,8.951716477,5670
318,Aalborg Portland Park,57.05203525,9.898599342,2138
319,Harboe Arena Slagelse,55.40040215,11.36431815,5463
320,BioNutria Park Randers,56.46607165,10.01015413,3145
321,Sydbank Park,55.2613291,9.4877072,3243
322,Right to Dream Park,55.81619865,12.35303259,7716
323,Blue Water Arena,55.48194305,8.438397123,12791
324,Br¿ndby Stadion,55.6503299,12.4170778,6596
325,HDS Arena,55.7211638,12.3686863,6005
326,EWII Park ,55.397745,10.35022493,9202
327,MCH Arena,56.1169164,8.951716477,1814
328,MASCOT PARK ,56.184187,9.575152258,4644
329,Aalborg Portland Park,57.05203525,9.898599342,4242
330,Harboe Arena Slagelse,55.40040215,11.36431815,9520
331,Telia Parken,55.70270425,12.57226378,2375
332,Sydbank Park,55.2613291,9.4877072,2940
333,HDS Arena,55.7211638,12.3686863,7682
334,Blue Water Arena,55.48194305,8.438397123,22020
335,Br¿ndby Stadion,55.6503299,12.4170778,5083
336,BioNutria Park Randers,56.46607165,10.01015413,4331
337,EWII Park ,55.397745,10.35022493,2743
338,HDS Arena,55.7211638,12.3686863,4557
339,BioNutria Park Randers,56.46607165,10.01015413,5264
340,Right to Dream Park,55.81619865,12.35303259,7690
341,Aalborg Portland Park,57.05203525,9.898599342,4633
342,Sydbank Park,55.2613291,9.4877072,3578
343,MASCOT PARK ,56.184187,9.575152258,9058
344,MCH Arena,56.1169164,8.951716477,1854
345,Harboe Arena Slagelse,55.40040215,11.36431815,6644
346,EWII Park ,55.397745,10.35022493,15904
347,Br¿ndby Stadion,55.6503299,12.4170778,10944
348,Telia Parken,55.70270425,12.57226378,5690
349,Blue Water Arena,55.48194305,8.438397123,5402
350,Blue Water Arena,55.48194305,8.438397123,3883
351,Right to Dream Park,55.81619865,12.35303259,3615
352,Sydbank Park,55.2613291,9.4877072,12014
353,Br¿ndby Stadion,55.6503299,12.4170778,5777
354,BioNutria Park Randers,56.46607165,10.01015413,4166
355,HDS Arena,55.7211638,12.3686863,9401
356,Aalborg Portland Park,57.05203525,9.898599342,1965
357,MASCOT PARK ,56.184187,9.575152258,1688
358,Harboe Arena Slagelse,55.40040215,11.36431815,12892
359,Telia Parken,55.70270425,12.57226378,9605
360,EWII Park ,55.397745,10.35022493,9039
361,MCH Arena,56.1169164,8.951716477,5930
362,BioNutria Park Randers,56.46607165,10.01015413,6741
363,Blue Water Arena,55.48194305,8.438397123,2787
364,HDS Arena,55.7211638,12.3686863,6378
365,EWII Park ,55.397745,10.35022493,14061
366,Br¿ndby Stadion,55.6503299,12.4170778,3544
367,Harboe Arena Slagelse,55.40040215,11.36431815,7506
368,Aalborg Portland Park,57.05203525,9.898599342,2082
369,HDS Arena,55.7211638,12.3686863,3996
370,MASCOT PARK ,56.184187,9.575152258,11305
371,MCH Arena,56.1169164,8.951716477,3019
372,Right to Dream Park,55.81619865,12.35303259,2524
373,Sydbank Park,55.2613291,9.4877072,4717
374,EWII Park ,55.397745,10.35022493,8127
375,Telia Parken,55.70270425,12.57226378,6494
376,BioNutria Park Randers,56.46607165,10.01015413,2432
377,Harboe Arena Slagelse,55.40040215,11.36431815,10052
378,Br¿ndby Stadion,55.6503299,12.4170778,6060
379,Blue Water Arena,55.48194305,8.438397123,5075
380,Sydbank Park,55.2613291,9.4877072,3392
381,Right to Dream Park,55.81619865,12.35303259,2052
382,MASCOT PARK ,56.184187,9.575152258,14463
383,Telia Parken,55.70270425,12.57226378,11535
384,MCH Arena,56.1169164,8.951716477,4793
385,Aalborg Portland Park,57.05203525,9.898599342,10702
386,Blue Water Arena,55.48194305,8.438397123,9143
387,BioNutria Park Randers,56.46607165,10.01015413,2958
388,HDS Arena,55.7211638,12.3686863,5643
389,Sydbank Park,55.2613291,9.4877072,4408
390,Right to Dream Park,55.81619865,12.35303259,2103
391,MASCOT PARK ,56.184187,9.575152258,7000
392,EWII Park ,55.397745,10.35022493,22838
393,Br¿ndby Stadion,55.6503299,12.4170778,6776
394,Aalborg Portland Park,57.05203525,9.898599342,11535
395,MCH Arena,56.1169164,8.951716477,16699
396,Telia Parken,55.70270425,12.57226378,1201
397,Harboe Arena Slagelse,55.40040215,11.36431815,3211
398,No value,None,None,7232
399,Right to Dream Park,55.81619865,12.35303259,7797
400,MCH Arena,56.1169164,8.951716477,13437
401,EWII Park ,55.397745,10.35022493,7764
402,Ceres Park,56.1327356,10.196762,4686
403,Aalborg Portland Park,57.05203525,9.898599342,5245
404,HDS Arena,55.7211638,12.3686863,3389
405,Sydbank Park,55.2613291,9.4877072,11494
406,BioNutria Park Randers,56.46607165,10.01015413,9255
407,Br¿ndby Stadion,55.6503299,12.4170778,6318
408,Blue Water Arena,55.48194305,8.438397123,3557
409,Energi Viborg Arena,56.4559039,9.40202035,6477
410,Energi Viborg Arena,56.4559039,9.40202035,9543
411,MCH Arena,56.1169164,8.951716477,6242
412,Ceres Park,56.1327356,10.196762,9498
413,Sydbank Park,55.2613291,9.4877072,3267
414,Br¿ndby Stadion,55.6503299,12.4170778,9932
415,Right to Dream Park,55.81619865,12.35303259,3305
416,EWII Park ,55.397745,10.35022493,7500
417,HDS Arena,55.7211638,12.3686863,11722
418,Blue Water Arena,55.48194305,8.438397123,7412
419,Telia Parken,55.70270425,12.57226378,7077
420,BioNutria Park Randers,56.46607165,10.01015413,10822
421,Aalborg Portland Park,57.05203525,9.898599342,10114
422,MCH Arena,56.1169164,8.951716477,2704
423,Ceres Park,56.1327356,10.196762,7747
424,Right to Dream Park,55.81619865,12.35303259,7692
425,Energi Viborg Arena,56.4559039,9.40202035,4204
426,EWII Park ,55.397745,10.35022493,2007
427,Sydbank Park,55.2613291,9.4877072,5347
428,HDS Arena,55.7211638,12.3686863,11376
429,BioNutria Park Randers,56.46607165,10.01015413,18837
430,Br¿ndby Stadion,55.6503299,12.4170778,5256
431,Telia Parken,55.70270425,12.57226378,8041
432,Blue Water Arena,55.48194305,8.438397123,11321
433,Aalborg Portland Park,57.05203525,9.898599342,4345
434,Ceres Park,56.1327356,10.196762,6188
435,Sydbank Park,55.2613291,9.4877072,6455
436,Aalborg Portland Park,57.05203525,9.898599342,10039
437,Right to Dream Park,55.81619865,12.35303259,6008
438,EWII Park ,55.397745,10.35022493,3350
439,MCH Arena,56.1169164,8.951716477,3254
440,HDS Arena,55.7211638,12.3686863,3928
441,Energi Viborg Arena,56.4559039,9.40202035,13253
442,BioNutria Park Randers,56.46607165,10.01015413,11535
443,Telia Parken,55.70270425,12.57226378,5329
444,Br¿ndby Stadion,55.6503299,12.4170778,10195
445,Blue Water Arena,55.48194305,8.438397123,6734
446,Telia Parken,55.70270425,12.57226378,5807
447,Ceres Park,56.1327356,10.196762,8006
448,EWII Park ,55.397745,10.35022493,11914
449,MCH Arena,56.1169164,8.951716477,9276
450,Telia Parken,55.70270425,12.57226378,5575
451,Aalborg Portland Park,57.05203525,9.898599342,5052
452,Blue Water Arena,55.48194305,8.438397123,5137
453,Sydbank Park,55.2613291,9.4877072,22281
454,Energi Viborg Arena,56.4559039,9.40202035,7764
455,Br¿ndby Stadion,55.6503299,12.4170778,5871
456,BioNutria Park Randers,56.46607165,10.01015413,2132
457,Right to Dream Park,55.81619865,12.35303259,4811
458,HDS Arena,55.7211638,12.3686863,5371
459,Right to Dream Park,55.81619865,12.35303259,5518
460,BioNutria Park Randers,56.46607165,10.01015413,13141
461,Aalborg Portland Park,57.05203525,9.898599342,11347
462,Telia Parken,55.70270425,12.57226378,5604
463,Br¿ndby Stadion,55.6503299,12.4170778,7868
465,MCH Arena,56.1169164,8.951716477,6662
466,EWII Park ,55.397745,10.35022493,5691
467,Ceres Park,56.1327356,10.196762,10458
468,Energi Viborg Arena,56.4559039,9.40202035,5461
469,Telia Parken,55.70270425,12.57226378,2745
470,Blue Water Arena,55.48194305,8.438397123,3495
471,HDS Arena,55.7211638,12.3686863,3801
472,Energi Viborg Arena,56.4559039,9.40202035,8210
473,Right to Dream Park,55.81619865,12.35303259,11650
474,Sydbank Park,55.2613291,9.4877072,4209
475,Br¿ndby Stadion,55.6503299,12.4170778,5143
476,BioNutria Park Randers,56.46607165,10.01015413,7068
477,Blue Water Arena,55.48194305,8.438397123,8355
478,MCH Arena,56.1169164,8.951716477,16492
479,Aalborg Portland Park,57.05203525,9.898599342,10272
480,Telia Parken,55.70270425,12.57226378,5240
481,EWII Park ,55.397745,10.35022493,3855
482,Ceres Park,56.1327356,10.196762,6023
483,Sydbank Park,55.2613291,9.4877072,1704
484,BioNutria Park Randers,56.46607165,10.01015413,3803
485,HDS Arena,55.7211638,12.3686863,7194
486,Energi Viborg Arena,56.4559039,9.40202035,25102
487,MCH Arena,56.1169164,8.951716477,4511
488,Br¿ndby Stadion,55.6503299,12.4170778,2942
489,EWII Park ,55.397745,10.35022493,5148
490,Right to Dream Park,55.81619865,12.35303259,7785
491,Blue Water Arena,55.48194305,8.438397123,6194
492,Telia Parken,55.70270425,12.57226378,5831
493,Ceres Park,56.1327356,10.196762,3271
494,Aalborg Portland Park,57.05203525,9.898599342,4874
495,Energi Viborg Arena,56.4559039,9.40202035,3255
496,BioNutria Park Randers,56.46607165,10.01015413,10058
497,Sydbank Park,55.2613291,9.4877072,4310
498,Br¿ndby Stadion,55.6503299,12.4170778,4892
499,EWII Park ,55.397745,10.35022493,2423
501,HDS Arena,55.7211638,12.3686863,4188
502,Blue Water Arena,55.48194305,8.438397123,14636
503,Right to Dream Park,55.81619865,12.35303259,8360
504,Telia Parken,55.70270425,12.57226378,7459
505,Aalborg Portland Park,57.05203525,9.898599342,4581
506,EWII Park ,55.397745,10.35022493,3162
507,BioNutria Park Randers,56.46607165,10.01015413,16874
508,Energi Viborg Arena,56.4559039,9.40202035,11186
509,Telia Parken,55.70270425,12.57226378,6932
510,Br¿ndby Stadion,55.6503299,12.4170778,9522
511,MCH Arena,56.1169164,8.951716477,5620
512,MCH Arena,56.1169164,8.951716477,1740
513,Aalborg Portland Park,57.05203525,9.898599342,5012
514,HDS Arena,55.7211638,12.3686863,6285
515,Blue Water Arena,55.48194305,8.438397123,9225
516,Sydbank Park,55.2613291,9.4877072,3279
517,Ceres Park,56.1327356,10.196762,5825
518,Right to Dream Park,55.81619865,12.35303259,3167
519,Blue Water Arena,55.48194305,8.438397123,5044
520,Energi Viborg Arena,56.4559039,9.40202035,12350
521,EWII Park ,55.397745,10.35022493,16296
522,Br¿ndby Stadion,55.6503299,12.4170778,5344
523,Telia Parken,55.70270425,12.57226378,6648
524,MCH Arena,56.1169164,8.951716477,1512
525,Aalborg Portland Park,57.05203525,9.898599342,6545
526,HDS Arena,55.7211638,12.3686863,4869
527,Sydbank Park,55.2613291,9.4877072,7351
528,BioNutria Park Randers,56.46607165,10.01015413,11693
529,Right to Dream Park,55.81619865,12.35303259,5447
530,Br¿ndby Stadion,55.6503299,12.4170778,8382
531,Aalborg Portland Park,57.05203525,9.898599342,6611
532,Ceres Park,56.1327356,10.196762,15842
533,EWII Park ,55.397745,10.35022493,9508
534,Telia Parken,55.70270425,12.57226378,5629
535,MCH Arena,56.1169164,8.951716477,7502
536,Blue Water Arena,55.48194305,8.438397123,5347
537,Energi Viborg Arena,56.4559039,9.40202035,3487
538,Sydbank Park,55.2613291,9.4877072,5705
539,HDS Arena,55.7211638,12.3686863,11263
